Team,Wins,Losses,Seed,PF, Playoffs,Haley,Bottom 4,Bolan
NICK,7.0,6.0,5.3,1291.4,47.58,11.9,21.35,5.24
DUC,7.0,6.0,5.4,1274.4,46.0,11.74,22.61,5.58
BRYCE,7.0,6.0,5.7,1248.6,41.26,10.21,24.36,6.06
MATTY,7.0,6.0,5.8,1245.9,41.26,10.34,24.55,6.21
JON,7.0,6.0,5.8,1244.2,40.79,10.23,24.79,6.21
LAMES,7.0,6.0,5.9,1219.7,38.81,9.61,26.34,6.61
MCCLURE,6.0,7.0,7.1,1261.1,26.46,6.73,40.46,10.05
JOE,6.0,7.0,7.2,1248.2,25.68,6.4,41.73,10.39
SCOTT,6.0,7.0,7.2,1244.5,25.53,6.33,42.13,10.69
KOLBUSH,6.0,7.0,7.4,1232.3,22.77,5.63,43.08,10.73
STEVE,6.0,7.0,7.5,1225.9,22.45,5.6,43.53,10.82
HUNYAR,6.0,7.0,7.6,1211.1,21.4,5.29,45.07,11.43
