Team,Wins,Losses,Seed,Avg PF,Playoffs,Haley,Bottom 4,Bolan
HUNYAR,7.9,5.1,3.9,117.98,67.45,23.58,7.79,0.99
EADY,7.8,5.2,4.0,117.33,65.03,22.24,8.63,1.15
JAMES,7.5,5.5,4.8,113.53,54.02,15.19,13.74,2.27
SCOTT,6.8,6.2,5.9,105.52,37.06,6.69,26.35,6.63
STEVE,6.7,6.3,6.2,104.36,33.63,5.63,29.27,7.86
MCCLURE,6.5,6.5,6.5,103.11,30.08,4.77,32.95,9.23
LOGAN,6.2,6.8,7.1,109.63,25.59,5.96,36.61,7.4
KOLBUSH,6.1,6.9,7.5,108.18,22.04,4.77,41.02,8.89
JOE,6.0,7.0,7.7,107.5,20.12,4.19,43.88,9.74
MATTY,5.6,7.4,7.9,103.81,16.68,2.74,50.0,13.64
DUC,5.5,7.5,8.2,102.31,14.22,2.14,54.96,16.15
BRICK,5.5,7.5,8.3,102.47,14.08,2.11,54.79,16.05
