Team,Wins,Losses,Seed,PF, Playoffs,Haley,Bottom 4,Bolan
NICK,7.0,6.0,5.3,1292.0,47.79,11.88,21.32,5.35
DUC,7.0,6.0,5.4,1274.5,45.79,11.59,22.6,5.7
BRYCE,7.0,6.0,5.8,1247.7,41.2,10.23,24.41,6.06
JON,7.0,6.0,5.8,1244.7,41.05,10.29,24.54,6.13
MATTY,7.0,6.0,5.8,1245.6,41.02,10.33,24.61,6.19
LAMES,7.0,6.0,6.0,1219.6,39.07,9.66,26.58,6.72
MCCLURE,6.0,7.0,7.1,1261.0,26.4,6.53,40.58,10.16
JOE,6.0,7.0,7.2,1248.2,25.66,6.46,41.67,10.33
SCOTT,6.0,7.0,7.2,1244.5,25.47,6.35,41.84,10.45
KOLBUSH,6.0,7.0,7.4,1232.4,22.83,5.68,43.17,10.79
STEVE,6.0,7.0,7.5,1225.7,22.39,5.71,43.76,10.88
HUNYAR,6.0,7.0,7.6,1211.5,21.33,5.28,44.93,11.23
