Team,Wins,Losses,Seed,Avg PF,Playoffs,Haley,Bottom 4,Bolan
LAMES,8.5,4.5,3.4,103.63,72.2,15.44,4.74,1.01
JOE,8.0,5.0,3.5,110.43,70.11,21.45,5.05,0.78
EADY,7.5,5.5,4.7,105.14,52.54,12.3,11.19,2.28
SCOTT,7.1,5.9,4.9,110.95,50.8,15.66,12.86,1.93
HUNYAR,7.0,6.0,5.1,110.19,47.51,14.03,14.69,2.28
KOLBUSH,6.6,6.4,6.4,104.3,30.17,6.81,26.97,5.63
MCCLURE,6.4,6.6,6.8,102.43,25.71,5.24,31.31,7.17
MATTY,6.3,6.7,7.2,100.83,21.28,4.1,37.03,9.12
STEVE,5.8,7.2,8.5,93.52,10.29,1.34,56.59,19.75
DUC,5.3,7.7,8.7,99.92,8.7,1.59,59.23,15.36
BRYCE,5.0,8.0,9.3,97.97,5.53,0.94,69.66,20.03
NICK,4.6,8.4,9.6,104.11,5.16,1.11,70.69,14.67
