Team,Wins,Losses,Seed,Avg PF,Playoffs,Haley,Bottom 4,Bolan
BRYCE,9.2,3.8,2.1,114.83,90.72,33.11,0.66,0.06
NICK,7.7,5.3,4.1,108.59,61.56,15.96,7.57,1.17
STEVE,7.7,5.3,4.6,106.77,57.09,13.42,8.82,1.48
MEADY,7.3,5.7,5.6,98.96,38.83,5.97,19.15,4.76
SCOTT,6.8,6.2,5.7,107.48,38.15,9.3,18.71,3.02
KOLBUSH,6.7,6.3,6.2,104.49,32.19,6.62,23.23,4.34
JOE,6.4,6.6,6.4,104.85,28.8,6.17,27.06,5.03
MCCLURE,6.3,6.7,7.1,100.1,20.92,3.42,35.83,8.49
LOGAN,5.9,7.1,7.3,106.36,19.08,4.27,37.41,6.34
JAMES,5.3,7.7,8.8,99.33,7.64,1.16,60.3,14.75
HUNYAR,4.9,8.1,9.6,94.21,3.77,0.44,73.89,23.92
DUC,3.9,9.1,10.6,95.77,1.25,0.16,87.38,26.64
