Team,Wins,Losses,Seed,Avg PF,Playoffs,Haley,Bottom 4,Bolan
BRYCE,9.2,3.8,2.1,114.95,90.81,33.22,0.67,0.07
NICK,7.7,5.3,4.1,108.68,61.6,16.04,7.74,1.21
STEVE,7.7,5.3,4.6,106.87,57.04,13.31,8.77,1.51
MEADY,7.3,5.7,5.7,99.05,38.73,5.93,19.48,5.0
SCOTT,6.8,6.2,5.7,107.56,38.14,9.19,19.05,3.22
KOLBUSH,6.7,6.3,6.2,104.55,31.98,6.63,23.56,4.63
JOE,6.4,6.6,6.4,104.96,28.8,6.14,27.34,5.11
MCCLURE,6.3,6.7,7.2,100.19,20.47,3.36,36.68,8.8
LOGAN,5.9,7.1,7.3,106.43,18.93,4.24,37.83,6.61
JAMES,5.3,7.7,8.8,99.41,7.69,1.17,60.71,15.25
HUNYAR,5.0,8.0,9.4,95.76,4.6,0.61,70.66,21.53
DUC,3.9,9.1,10.6,95.86,1.2,0.15,87.51,27.06
