Team,Wins,Losses,Seed,Avg PF,Playoffs,Haley,Bottom 4,Bolan
EADY,9.2,3.8,2.1,108.67,91.6,23.67,0.19,0.03
LAMES,9.0,4.0,2.8,104.85,83.89,18.19,0.75,0.13
KOLBUSH,8.1,4.9,3.6,108.81,71.76,18.55,2.13,0.36
SCOTT,7.5,5.5,4.0,115.84,65.5,21.99,3.34,0.4
HUNYAR,6.2,6.8,6.6,108.01,20.45,5.04,23.7,4.05
STEVE,6.8,6.2,6.7,97.59,21.14,3.35,26.08,6.71
MCCLURE,6.1,6.9,7.1,104.88,15.3,3.35,29.34,5.79
MATTY,6.1,6.9,7.2,103.52,14.36,3.01,32.0,6.67
JOE,5.9,7.1,7.7,100.6,9.21,1.68,43.02,9.97
DUC,5.7,7.3,8.3,97.75,6.43,1.1,54.49,14.28
NICK,3.9,9.1,10.6,101.18,0.3,0.06,88.7,20.43
BRYCE,3.5,9.5,11.3,93.29,0.06,0.01,96.27,31.17
