Team,Wins,Losses,Seed,Avg PF,Playoffs,Haley,Bottom 4,Bolan
BRYCE,9.5,3.5,1.5,113.0,100.0,24.51,0.0,0.0
SCOTT,8.6,4.4,1.9,120.33,100.0,31.51,0.0,0.0
NICK,8.5,4.5,2.8,112.22,99.82,23.38,0.0,0.0
MEADY,7.6,5.4,4.1,109.78,76.07,16.1,0.0,0.0
MCCLURE,7.5,5.5,4.9,104.87,24.0,4.48,0.0,0.0
HUNYAR,6.5,6.5,6.2,102.18,0.11,0.02,0.0,0.0
STEVE,5.5,7.5,7.8,101.32,0.0,0.0,34.25,7.63
JOE,5.5,7.5,8.2,98.89,0.0,0.0,42.99,10.32
KOLBUSH,5.5,7.5,8.9,96.77,0.0,0.0,50.89,13.09
LOGAN,4.5,8.5,9.7,100.56,0.0,0.0,79.44,18.13
JAMES,4.4,8.6,10.6,97.7,0.0,0.0,93.46,23.67
DUC,4.4,8.6,11.5,95.3,0.0,0.0,98.98,27.16
