Team,Wins,Losses,Seed,Avg PF,Playoffs,Haley,Bottom 4,Bolan
KOLBUSH,9.0,4.0,1.0,110.48,100.0,32.56,0.0,0.0
EADY,8.0,5.0,2.0,101.76,100.0,23.36,0.0,0.0
LAMES,8.0,5.0,3.0,104.19,100.0,25.77,0.0,0.0
STEVE,8.0,5.0,4.0,95.44,100.0,18.32,0.0,0.0
SCOTT,7.0,6.0,5.0,118.64,0.0,0.0,0.0,0.0
HUNYAR,7.0,6.0,6.0,109.14,0.0,0.0,0.0,0.0
MCCLURE,7.0,6.0,7.0,98.7,0.0,0.0,0.0,0.0
JOE,6.0,7.0,8.0,99.5,0.0,0.0,0.0,0.0
DUC,6.0,7.0,9.0,97.68,0.0,0.0,100.0,24.26
NICK,5.0,8.0,10.0,109.26,0.0,0.0,100.0,17.93
MATTY,5.0,8.0,11.0,101.89,0.0,0.0,100.0,24.12
BRYCE,2.0,11.0,12.0,88.51,0.0,0.0,100.0,33.68
