Bush,118.72,82.78,92.26,125.5,140.42,112.38,102.94
Eady,107.08,96.48,98.0,123.22,123.84,111.44,113.78
Joe,131.96,87.72,121.52,119.96,86.72,53.5,94.44
Nick,97.34,96.24,101.42,122.84,80.38,94.56,108.76
Matty,66.36,98.3,146.22,84.58,114.06,100.44,114.06
McClure,105.38,110.1,81.12,109.76,107.06,128.44,95.32
Steve,92.62,101.5,84.02,67.28,89.98,119.18,112.02
Lames,82.12,120.34,81.62,130.48,115.9,86.16,120.38
Bryce,97.82,93.0,77.98,107.02,99.84,80.44,68.84
Hunyar,113.78,133.84,102.44,109.4,103.0,107.22,97.74
Duc,59.88,98.8,142.62,87.88,119.54,96.7,62.84
Scott,70.22,119.04,155.74,119.7,108.78,105.64,164.06
