Team,1,2,3,4,5,6,7,8,9,10,11,12
BRYCE,55.05,17.29,12.64,5.74,3.7,2.4,1.58,0.94,0.42,0.19,0.05,0.01
NICK,14.0,27.0,9.95,10.62,10.09,8.52,6.95,5.31,3.8,2.34,1.14,0.29
STEVE,11.37,6.7,24.16,14.86,11.23,9.21,7.57,6.08,4.38,2.75,1.32,0.38
MEADY,5.03,13.96,8.84,11.01,11.18,11.55,10.19,9.09,7.84,5.72,3.9,1.69
SCOTT,5.07,12.71,9.12,11.25,11.95,11.26,10.82,9.12,7.52,5.68,3.68,1.83
KOLBUSH,3.19,2.82,13.13,13.05,11.93,11.26,10.98,10.41,9.05,7.2,4.76,2.22
JOE,3.08,10.53,6.35,8.84,10.38,11.08,11.5,11.18,10.4,8.4,5.81,2.45
MCCLURE,1.63,6.66,5.01,7.62,9.35,10.69,11.15,12.06,11.96,10.76,8.68,4.42
LOGAN,1.15,1.36,6.9,9.67,10.01,10.4,11.66,11.45,12.12,10.97,8.96,5.35
JAMES,0.3,0.44,2.5,4.4,5.63,6.93,8.57,10.93,13.26,16.77,17.19,13.07
HUNYAR,0.12,0.21,1.16,2.28,3.32,4.68,5.89,8.47,11.43,16.21,22.65,23.59
DUC,0.01,0.32,0.25,0.66,1.23,2.01,3.15,4.99,7.82,13.0,21.86,44.7
