Team,1,2,3,4,5,6,7,8,9,10,11,12
BRYCE,54.64,45.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCOTT,30.55,50.52,18.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NICK,14.81,4.12,69.08,11.81,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEADY,0.0,0.0,11.82,64.25,23.8,0.14,0.0,0.0,0.0,0.0,0.0,0.0
MCCLURE,0.0,0.0,0.18,23.83,65.96,10.03,0.0,0.0,0.0,0.0,0.0,0.0
HUNYAR,0.0,0.0,0.0,0.11,10.06,64.55,23.39,1.9,0.0,0.0,0.0,0.0
STEVE,0.0,0.0,0.0,0.0,0.0,17.44,33.28,15.02,22.62,10.28,1.26,0.09
JOE,0.0,0.0,0.0,0.0,0.0,7.13,37.89,12.0,19.02,18.21,5.05,0.71
KOLBUSH,0.0,0.0,0.0,0.0,0.0,0.71,5.45,42.96,17.05,23.74,7.55,2.54
LOGAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56,22.76,29.54,16.88,10.26
JAMES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,16.14,15.9,35.21,26.2
DUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.41,2.32,34.04,60.2
