Team,1,2,3,4,5,6,7,8,9,10,11,12
LAMES,27.29,22.21,12.47,10.24,8.1,6.86,4.75,3.35,2.31,1.11,1.07,0.25
JOE,25.32,20.26,13.86,10.67,8.75,6.61,5.44,4.04,2.72,1.46,0.57,0.31
EADY,13.45,13.07,13.54,12.47,10.89,9.84,8.28,7.26,5.5,3.31,1.43,0.95
SCOTT,10.74,11.19,15.71,13.15,11.15,9.4,8.82,6.97,5.52,3.7,2.2,1.44
HUNYAR,10.36,11.8,13.13,12.23,11.37,9.85,9.32,7.26,5.8,4.0,3.41,1.47
KOLBUSH,4.54,6.48,8.93,10.22,10.96,10.83,10.72,10.36,8.72,7.21,7.32,3.72
MCCLURE,3.66,5.66,7.41,8.98,10.37,10.92,10.91,10.78,9.49,7.8,9.08,4.94
MATTY,2.57,4.29,6.35,8.07,9.33,10.44,10.64,11.29,10.35,9.08,11.11,6.48
STEVE,0.89,1.86,2.94,4.61,5.73,7.98,8.64,10.77,14.25,16.14,11.72,14.47
DUC,0.58,1.34,2.64,4.13,5.72,6.92,8.66,10.77,13.86,16.9,11.77,16.7
BRYCE,0.33,0.94,1.67,2.59,3.95,5.14,6.67,9.06,12.06,19.16,14.43,24.0
NICK,0.28,0.89,1.34,2.65,3.7,5.21,7.15,8.08,9.42,10.13,25.88,25.26
