Team,1,2,3,4,5,6,7,8,9,10,11,12
EADY,43.24,30.08,11.08,7.2,4.16,2.37,1.18,0.49,0.16,0.02,0.0,0.0
LAMES,27.62,26.89,17.97,11.42,6.87,4.55,2.69,1.25,0.57,0.12,0.06,0.0
KOLBUSH,16.0,18.68,21.65,15.43,11.11,7.43,4.64,2.93,1.38,0.47,0.27,0.0
SCOTT,9.85,11.34,25.63,18.67,13.05,8.42,6.13,3.57,2.16,0.91,0.22,0.05
HUNYAR,0.96,4.05,5.42,10.02,13.34,14.09,15.08,13.34,10.92,7.67,4.14,0.96
STEVE,0.97,2.19,6.78,11.2,12.12,14.07,13.37,13.21,12.78,10.59,2.05,0.66
MCCLURE,0.61,2.54,3.84,8.3,12.27,14.03,15.04,14.01,11.7,8.33,7.56,1.76
MATTY,0.37,2.27,3.6,8.11,11.57,13.37,14.34,14.36,12.18,9.22,8.53,2.07
JOE,0.26,1.34,2.2,5.41,8.47,10.91,12.8,15.58,18.55,18.88,2.8,2.78
DUC,0.11,0.61,1.78,3.93,6.09,8.59,10.34,14.05,18.68,26.44,5.31,4.07
NICK,0.0,0.01,0.03,0.26,0.75,1.73,3.35,5.17,6.76,7.29,45.81,28.83
BRYCE,0.0,0.0,0.0,0.05,0.18,0.42,1.03,2.04,4.15,10.06,23.24,58.82
