Team,1,2,3,4,5,6,7,8,9,10,11,12
NICK,13.88,16.5,9.19,8.22,8.22,7.75,7.86,7.07,6.49,5.97,5.09,3.77
DUC,12.78,16.08,8.83,8.1,8.14,8.06,8.0,7.41,6.82,6.29,5.29,4.2
BRYCE,11.84,7.69,11.29,10.38,9.5,9.01,8.14,7.73,7.21,6.51,5.9,4.79
JON,11.81,7.33,11.55,10.36,9.72,8.96,8.05,7.69,7.32,6.64,5.88,4.7
MATTY,11.57,7.53,11.41,10.51,9.71,8.93,8.09,7.63,7.22,6.65,5.89,4.84
LAMES,10.52,7.18,11.03,10.34,9.31,9.19,8.18,7.68,7.68,6.98,6.41,5.51
MCCLURE,4.99,8.37,6.14,6.89,7.33,7.73,8.84,9.12,9.35,9.95,10.24,11.04
JOE,4.95,8.75,5.64,6.31,7.15,7.78,8.58,9.15,9.52,10.19,10.65,11.31
SCOTT,4.69,9.01,5.45,6.32,7.09,7.73,8.75,9.13,9.4,9.99,10.88,11.57
KOLBUSH,4.51,4.03,6.61,7.68,8.12,8.32,8.45,9.12,9.65,10.24,10.99,12.29
STEVE,4.41,3.95,6.42,7.61,7.89,8.3,8.57,9.09,9.76,10.24,11.27,12.5
HUNYAR,4.04,3.59,6.42,7.28,7.83,8.23,8.49,9.19,9.59,10.35,11.52,13.47
