Team,1,2,3,4,5,6,7,8,9,10,11,12
HUNYAR,26.86,6.34,20.34,13.91,9.52,6.55,5.18,3.5,2.28,1.51,3.27,0.73
EADY,24.9,6.17,19.67,14.29,10.02,6.98,5.55,3.79,2.63,1.67,3.5,0.83
JAMES,16.33,4.3,18.32,15.07,11.49,8.71,6.89,5.15,3.69,2.59,5.85,1.62
SCOTT,6.4,20.48,4.29,5.89,7.74,9.16,9.73,9.96,9.74,8.48,2.87,5.26
STEVE,5.52,18.45,3.97,5.7,7.6,9.18,9.84,10.48,10.52,9.51,3.2,6.05
MCCLURE,4.65,16.08,3.87,5.48,7.34,9.12,9.88,10.63,11.28,10.77,3.67,7.23
LOGAN,4.33,1.65,8.94,10.67,10.66,10.0,9.15,7.98,6.55,5.61,17.17,7.28
KOLBUSH,3.43,1.36,7.58,9.66,10.12,9.88,8.93,8.02,6.59,5.69,19.83,8.92
JOE,3.04,1.29,6.84,8.95,9.6,9.53,8.81,8.07,6.77,6.1,20.97,10.03
MATTY,1.76,8.86,2.26,3.81,5.73,7.36,9.15,11.09,13.32,15.16,6.11,15.4
DUC,1.4,7.59,1.96,3.27,5.08,6.71,8.39,10.63,13.41,16.5,6.77,18.28
BRICK,1.39,7.42,1.95,3.31,5.11,6.85,8.49,10.69,13.23,16.4,6.8,18.36
