Team,1,2,3,4,5,6,7,8,9,10,11,12
BRYCE,54.75,17.56,12.65,5.67,3.71,2.52,1.57,0.92,0.42,0.17,0.05,0.01
NICK,14.19,26.94,10.0,10.65,10.11,8.39,6.84,5.31,3.77,2.36,1.13,0.3
STEVE,11.43,6.75,23.98,14.74,11.24,9.25,7.7,6.07,4.42,2.68,1.34,0.4
MEADY,5.02,13.88,8.9,11.14,11.25,11.51,10.1,9.01,7.82,5.81,3.9,1.66
SCOTT,5.17,12.64,9.23,11.16,11.79,11.4,10.81,9.07,7.53,5.62,3.72,1.86
KOLBUSH,3.15,2.81,13.19,13.03,11.98,11.3,11.04,10.39,8.92,7.09,4.84,2.27
JOE,3.1,10.6,6.29,8.87,10.36,10.95,11.57,11.32,10.37,8.42,5.7,2.45
MCCLURE,1.65,6.46,4.99,7.63,9.36,10.73,11.18,12.01,11.95,10.73,8.78,4.51
LOGAN,1.12,1.41,6.88,9.75,10.02,10.39,11.62,11.5,12.08,10.98,9.0,5.26
JAMES,0.28,0.44,2.51,4.43,5.63,6.98,8.44,10.85,13.31,16.94,17.24,12.94
HUNYAR,0.1,0.2,1.12,2.29,3.29,4.6,5.92,8.56,11.59,16.25,22.5,23.58
DUC,0.02,0.32,0.27,0.64,1.26,1.98,3.21,4.99,7.81,12.95,21.8,44.76
