Team,1,2,3,4,5,6,7,8,9,10,11,12
BRYCE,55.15,17.27,12.67,5.73,3.77,2.37,1.51,0.87,0.42,0.18,0.05,0.01
NICK,13.92,27.16,9.98,10.54,9.96,8.45,6.93,5.33,3.77,2.43,1.22,0.32
STEVE,11.48,6.67,24.1,14.78,11.2,9.25,7.6,6.14,4.33,2.7,1.33,0.4
MEADY,5.01,13.93,8.89,10.9,11.23,11.54,10.02,9.0,7.89,5.84,4.01,1.74
SCOTT,5.02,12.79,9.07,11.26,11.73,11.3,10.78,9.0,7.59,5.72,3.81,1.94
KOLBUSH,3.11,2.75,13.06,13.06,11.92,11.22,10.99,10.32,8.99,7.18,5.04,2.35
JOE,3.12,10.67,6.29,8.72,10.33,10.95,11.41,11.16,10.27,8.59,5.96,2.53
MCCLURE,1.6,6.45,4.92,7.51,9.26,10.62,11.0,11.97,11.87,11.01,9.15,4.65
LOGAN,1.16,1.31,6.8,9.65,9.96,10.27,11.52,11.49,12.04,11.04,9.21,5.54
JAMES,0.29,0.44,2.54,4.42,5.52,6.83,8.45,10.81,13.25,16.38,17.44,13.64
HUNYAR,0.13,0.25,1.43,2.8,3.88,5.25,6.57,9.04,11.99,16.34,21.45,20.89
DUC,0.02,0.3,0.25,0.63,1.25,1.95,3.21,4.88,7.6,12.59,21.33,45.99
